date,total_prisoners,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes,avg_sentence_months,monthly_releases,monthly_admissions
2019-01-31,72377,67732,4645,33858,33740,4779,41538,15812,11715,3312,21.041589090958787,2424,2429
2019-02-28,69171,64281,4890,30002,27731,11438,37334,14534,11126,6177,14.43435424359417,2442,2462
2019-03-31,74532,68771,5761,35359,30207,8966,41820,14058,12589,6065,37.617862269553896,2448,2405
2019-04-30,75003,69228,5775,31895,31349,11759,40700,13419,10193,10691,32.188855253458335,2471,2425
2019-05-31,75842,69575,6267,30818,31444,13580,41786,11976,10796,11284,32.37045852352674,2374,2397
2019-06-30,72474,66785,5689,30339,27520,14615,38557,12746,13110,8061,21.91967096555979,2299,2493
2019-07-31,71724,65836,5888,31412,29949,10363,41316,12191,10180,8037,27.688095578535407,2447,2398
2019-08-31,73030,67900,5130,32478,34949,5603,38321,14766,9771,10172,26.256139362211588,2482,2448
2019-09-30,75065,70259,4806,34198,28949,11918,39693,13236,13083,9053,34.54526810429622,2378,2556
2019-10-31,74888,69611,5277,33394,32110,9384,45190,13532,11478,4688,29.988067352312335,2464,2403
2019-11-30,77011,71007,6004,35772,34128,7111,41449,13786,13893,7883,22.185042307599144,2467,2521
2019-12-31,72467,67388,5079,31945,31090,9432,37869,12107,10591,11900,30.00914256179514,2448,2460
2020-01-31,72162,67653,4509,31422,32262,8478,41614,10792,10199,9557,31.59345104572284,2344,2416
2020-02-29,73772,69980,3792,33545,29981,10246,42030,11474,9236,11032,21.162441865981553,2380,2452
2020-03-31,77514,73075,4439,33778,31635,12101,40764,14547,13725,8478,29.480611853421028,2402,2438
2020-04-30,77446,70864,6582,35095,33491,8860,46889,16231,11996,2330,36.9217281056384,2449,2467
2020-05-31,77273,72611,4662,32276,31236,13761,45081,16736,14322,1134,22.82677580050862,2364,2456
2020-06-30,72802,67083,5719,34401,28917,9484,36594,11734,12528,11946,29.466951292202456,2455,2511
2020-07-31,74681,69153,5528,34226,30338,10117,41377,13839,12541,6924,43.04056688908773,2451,2431
2020-08-31,73857,68343,5514,33644,34785,5428,38708,15309,9802,10038,26.879853209909097,2342,2460
2020-09-30,75999,71816,4183,36464,34698,4837,41234,14513,12004,8248,31.32125676830419,2388,2392
2020-10-31,77323,71253,6070,33326,32605,11392,42850,14909,10499,9065,19.82718124549192,2373,2399
2020-11-30,78394,73729,4665,36809,35751,5834,42484,13863,10435,11612,29.754198093960273,2449,2446
2020-12-31,75512,69754,5758,34333,33748,7431,44606,13518,11506,5882,44.612230357195685,2300,2478
2021-01-31,73505,68139,5366,31412,31187,10906,40393,12867,9241,11004,28.056119231458812,2455,2493
2021-02-28,74147,70283,3864,36928,31819,5400,41770,11355,10329,10693,33.81069913766439,2417,2512
2021-03-31,77708,72514,5194,32803,33822,11083,40123,15777,11541,10267,34.775184481955655,2347,2460
2021-04-30,78959,73602,5357,37160,34194,7605,41446,17138,13019,7356,18.235636415427493,2428,2451
2021-05-31,79358,73829,5529,36395,34198,8765,40770,15244,11117,12227,33.05032723480983,2412,2505
2021-06-30,75600,70338,5262,34897,30185,10518,44236,16061,12994,2309,18.065471597609687,2434,2315
2021-07-31,75522,69436,6086,30703,31385,13434,44626,11978,10157,8761,27.530157921542713,2304,2418
2021-08-31,74013,68107,5906,33549,30255,10209,41476,14891,13382,4264,21.370276772153122,2337,2504
2021-09-30,78419,72897,5522,33301,30686,14432,43542,20298,10836,3743,25.470728748951633,2404,2469
2021-10-31,79121,74007,5114,35620,33311,10190,41178,15477,13278,9188,16.973603657175545,2413,2372
2021-11-30,79568,73922,5646,34458,34386,10724,42260,12902,13659,10747,28.307221685758854,2497,2482
2021-12-31,74705,69543,5162,35436,29770,9499,44815,11403,11414,7073,29.845814433025204,2380,2466
2022-01-31,74841,70352,4489,32086,30328,12427,44537,14414,10859,5031,27.620479576437457,2380,2456
2022-02-28,76312,71121,5191,34782,28927,12603,42468,15651,10704,7489,25.34112804641206,2356,2503
2022-03-31,78423,74503,3920,36077,32197,10149,43960,11952,12073,10438,26.30532357553806,2324,2471
2022-04-30,79580,73907,5673,35593,33234,10753,46296,14323,13615,5346,33.95231197939189,2424,2445
2022-05-31,80796,74345,6451,36455,34405,9936,42526,13774,15408,9088,33.8704632563046,2471,2526
2022-06-30,75899,71425,4474,33500,32579,9820,43983,11612,14784,5520,24.97413438394653,2447,2462
2022-07-31,75651,71000,4651,34295,31139,10217,40657,14143,8842,12009,28.994331576087337,2364,2402
2022-08-31,76537,71870,4667,33526,30014,12997,41080,12947,13507,9003,17.310375648078335,2353,2420
2022-09-30,79352,73032,6320,38271,33197,7884,40405,16094,9995,12858,22.145865474981555,2432,2428
2022-10-31,82119,76406,5713,36580,37573,7966,42931,13972,14504,10712,45.738776627720426,2302,2399
2022-11-30,82330,76994,5336,35473,33182,13675,42779,16946,13472,9133,28.132794214907687,2326,2482
2022-12-31,76500,72025,4475,34320,30999,11181,40145,11839,10791,13725,28.720169297562595,2480,2471
2023-01-31,75809,69125,6684,34837,29754,11218,40410,11689,10522,13188,26.32623065833349,2362,2364
2023-02-28,76172,70278,5894,34969,31620,9583,45362,12146,14668,3996,40.125720506831314,2448,2452
2023-03-31,80697,75038,5659,36217,31661,12819,44847,15272,14394,6184,28.96743399809162,2420,2403
2023-04-30,83096,77969,5127,37784,32761,12551,48225,15564,13243,6064,27.07539823406095,2428,2340
2023-05-31,81119,76232,4887,35672,35259,10188,46771,15757,10006,8585,34.69969574777694,2445,2380
