date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2019-01-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9800,0.8166666666666667,9114,686,3430,4900,1470,4410,3430,1470,490
2019-01-31,Selangor,SEL002,Kajang Prison,4500,Medium,3879,0.862,3607,272,1745,1629,505,2133,698,581,467
2019-01-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,481,0.60125,0,481,216,202,63,264,86,72,59
2019-01-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2395,0.7484375,2227,168,838,1197,360,1077,838,359,121
2019-01-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1244,0.6911111111111111,1156,88,559,522,163,684,223,186,151
2019-01-31,Sarawak,SWK003,Miri Prison,1200,Medium,1211,1.0091666666666668,1126,85,544,508,159,666,217,181,147
2019-01-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,836,0.9288888888888889,735,101,459,292,85,543,83,125,85
2019-01-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,533,0.8883333333333333,469,64,293,186,54,346,53,79,55
2019-01-31,Sarawak,SWK006,Limbang Prison,500,Minimum,413,0.826,363,50,227,144,42,268,41,61,43
2019-01-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4675,0.85,4347,328,1636,2337,702,2103,1636,701,235
2019-01-31,Johor,JHR002,Kluang Prison,2800,Medium,2213,0.7903571428571429,2058,155,995,929,289,1217,398,331,267
2019-01-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,927,0.7725,862,65,417,389,121,509,166,139,113
2019-01-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2061,0.8244,1916,145,927,865,269,1133,370,309,249
2019-01-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,317,0.7925,0,317,142,133,42,174,57,47,39
2019-01-31,Sabah,SBH003,Tawau Prison,1800,Medium,1642,0.9122222222222223,1527,115,738,689,215,903,295,246,198
2019-01-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1228,0.8186666666666667,1142,86,552,515,161,675,221,184,148
2019-01-31,Perak,PRK001,Taiping Prison,2200,Medium,1896,0.8618181818181818,1763,133,853,796,247,1042,341,284,229
2019-01-31,Perak,PRK002,Tapah Prison,1800,Medium,1480,0.8222222222222222,1376,104,666,621,193,814,266,222,178
2019-01-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,770,0.9625,716,54,269,385,116,346,269,115,40
2019-01-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1307,0.8713333333333333,1215,92,588,548,171,718,235,196,158
2019-01-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,861,0.7175,800,61,387,361,113,473,154,129,105
2019-01-31,Kedah,KDH003,Alor Star Prison,800,Minimum,589,0.73625,518,71,323,206,60,382,58,88,61
2019-01-31,Pahang,PHG001,Bentong Prison,1200,Medium,832,0.6933333333333334,773,59,374,349,109,457,149,124,102
2019-01-31,Pahang,PHG002,Penor Prison,900,Minimum,700,0.7777777777777778,616,84,385,244,71,455,70,105,70
2019-01-31,Penang,PNG001,Penang Prison,1200,Medium,895,0.7458333333333333,832,63,402,375,118,492,161,134,108
2019-01-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,684,0.855,601,83,376,239,69,444,68,102,70
2019-01-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,650,0.8125,604,46,292,273,85,357,117,97,79
2019-01-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,385,0.6416666666666667,338,47,211,134,40,250,38,57,40
2019-01-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,281,0.7025,247,34,154,98,29,182,28,42,29
2019-01-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,906,0.906,842,64,407,380,119,498,163,135,110
2019-01-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,438,0.73,385,53,240,153,45,284,43,65,46
2019-01-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,433,0.866,402,31,194,181,58,238,77,64,54
2019-01-31,Terengganu,TRG001,Marang Prison,500,Medium,441,0.882,410,31,198,185,58,242,79,66,54
2019-02-28,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8376,0.698,7789,587,2931,4188,1257,3769,2931,1256,420
2019-02-28,Selangor,SEL002,Kajang Prison,4500,Medium,4748,1.055111111111111,4415,333,2136,1994,618,2611,854,712,571
2019-02-28,Selangor,SEL003,Kajang Women's Prison,800,Medium,757,0.94625,0,757,340,317,100,416,136,113,92
2019-02-28,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2979,0.9309375,2770,209,1042,1489,448,1340,1042,446,151
2019-02-28,Sarawak,SWK002,Sibu Prison,1800,Medium,1686,0.9366666666666666,1567,119,758,708,220,927,303,252,204
2019-02-28,Sarawak,SWK003,Miri Prison,1200,Medium,1105,0.9208333333333333,1027,78,497,464,144,607,198,165,135
2019-02-28,Sarawak,SWK004,Bintulu Prison,900,Minimum,862,0.9577777777777777,758,104,474,301,87,560,86,129,87
2019-02-28,Sarawak,SWK005,Sri Aman Prison,600,Minimum,380,0.6333333333333333,334,46,209,133,38,247,38,57,38
2019-02-28,Sarawak,SWK006,Limbang Prison,500,Minimum,459,0.918,403,56,252,160,47,298,45,68,48
2019-02-28,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4176,0.7592727272727273,3883,293,1461,2088,627,1879,1461,626,210
2019-02-28,Johor,JHR002,Kluang Prison,2800,Medium,2484,0.8871428571428571,2310,174,1117,1043,324,1366,447,372,299
2019-02-28,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1177,0.9808333333333333,1094,83,529,494,154,647,211,176,143
2019-02-28,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2144,0.8576,1993,151,964,900,280,1179,385,321,259
2019-02-28,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,363,0.9075,0,363,163,152,48,199,65,54,45
2019-02-28,Sabah,SBH003,Tawau Prison,1800,Medium,1651,0.9172222222222223,1535,116,742,693,216,908,297,247,199
2019-02-28,Sabah,SBH004,Sandakan Prison,1500,Medium,1468,0.9786666666666667,1365,103,660,616,192,807,264,220,177
2019-02-28,Perak,PRK001,Taiping Prison,2200,Medium,1678,0.7627272727272727,1560,118,755,704,219,922,302,251,203
2019-02-28,Perak,PRK002,Tapah Prison,1800,Medium,1573,0.8738888888888889,1462,111,707,660,206,865,283,235,190
2019-02-28,Perak,PRK003,Kamunting Detention Centre,800,Maximum,616,0.77,572,44,215,308,93,277,215,92,32
2019-02-28,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1246,0.8306666666666667,1158,88,560,523,163,685,224,186,151
2019-02-28,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1097,0.9141666666666667,1020,77,493,460,144,603,197,164,133
2019-02-28,Kedah,KDH003,Alor Star Prison,800,Minimum,653,0.81625,574,79,359,228,66,424,65,97,67
2019-02-28,Pahang,PHG001,Bentong Prison,1200,Medium,934,0.7783333333333333,868,66,420,392,122,513,168,140,113
2019-02-28,Pahang,PHG002,Penor Prison,900,Minimum,689,0.7655555555555555,606,83,378,241,70,447,68,103,71
2019-02-28,Penang,PNG001,Penang Prison,1200,Medium,1053,0.8775,979,74,473,442,138,579,189,157,128
