date,capacity_utilization,total_capacity,daily_cost_per_prisoner,monthly_food_cost,monthly_medical_cost,monthly_utility_cost,monthly_other_cost,total_monthly_cost,maintenance_cost,food_waste_rate,energy_efficiency,medical_supplies_cost,security_equipment_cost
2019-01-31,80.06388943417257,95000,42.62498854642257,38905035.019295596,14589388.132235846,19452517.509647798,24315646.887059744,97262587.548239,435096.9839135395,0.08135960787667451,0.7395005193665595,663854.8526777099,127448.91696561406
2019-02-28,80.85745232317139,95000,48.871595498250215,45048612.813710764,16893229.805141535,22524306.406855382,28155383.008569226,112621532.03427692,550067.2864102621,0.14386631942753045,0.7249479169143905,660933.9188043614,171600.74035076838
2019-03-31,81.61532107096731,95000,47.45632821781927,44154063.4935504,16557773.810081398,22077031.7467752,27596289.683468997,110385158.73387599,382718.98934035306,0.15068887492040345,0.8153426116042513,495062.76984357846,175195.09151444014
2019-04-30,81.4714729362584,95000,45.560205900887986,42315170.73507994,15868189.025654973,21157585.36753997,26446981.709424958,105787926.83769983,475353.74101395474,0.11824680250582144,0.7437219408486195,667408.47459772,120483.83682421986
2019-05-31,82.24187315435681,95000,41.856371978436975,39242749.35845496,14716031.009420607,19621374.67922748,24526718.349034347,98106873.39613739,615151.2961417068,0.09328088474766168,0.7970544969799862,622441.2007477786,187966.6604462993
2019-06-30,82.33211870189884,95000,44.97623066368924,42214067.32414203,15830275.246553259,21107033.662071016,26383792.077588767,105535168.31035507,524477.704846563,0.10489864576895566,0.7026659980483345,515033.3603005813,191874.66126764013
2019-07-31,78.28482058301026,95000,47.806650663980065,42664899.79690933,15999337.423841,21332449.898454666,26665562.373068333,106662249.49227333,529994.831395924,0.09578992566017637,0.715690612922213,481107.19264758535,137938.95084003848
2019-08-31,77.48420408664425,95000,43.164372044038444,38127949.945146136,14297981.229429798,19063974.972573068,23829968.715716332,95319874.86286533,579709.539090658,0.10683605685854816,0.8507101455802532,529033.1328073859,155843.20908709342
2019-09-30,78.4596323845856,95000,47.19165480556942,42210094.71938373,15828785.519768897,21105047.359691866,26381309.19961483,105525236.79845932,585479.8769816181,0.12466180364480722,0.7382703532732493,718473.5509356854,140505.0808119713
2019-10-31,78.9103986282899,95000,44.85404270189509,40349734.44254442,15131150.415954156,20174867.22127221,25218584.02659026,100874336.10636105,569061.2166373384,0.11581086058955258,0.7819367732708808,524627.65727731,143075.65650773645
2019-11-30,79.61398009302934,95000,45.520180762233416,41314087.52140525,15492782.820526969,20657043.760702625,25821304.70087828,103285218.80351312,514352.59625186515,0.1292626599086064,0.7815357970169313,511390.50970954826,153069.89655273332
2019-12-31,80.0457549198871,95000,44.368142624380496,40486888.76668404,15182583.287506513,20243444.38334202,25304305.479177523,101217221.9167101,534038.3700947594,0.13135433735300003,0.7521906089853763,710891.712916189,212195.06921305775
2020-01-31,78.74781066844409,95000,41.085550344330066,36883527.39285511,13831322.772320665,18441763.696427554,23052204.620534442,92208818.48213777,610135.3584517563,0.09255688499368772,0.8545042233400053,634028.3376995431,74090.62620700561
2020-02-29,80.47245120275842,95000,45.054764431096004,41332607.5863179,15499727.844869211,20666303.79315895,25832879.741448686,103331518.96579474,753177.0225611118,0.08150391899896944,0.7432652642887196,515100.7320044275,122057.37735864405
2020-03-31,81.70983508894237,95000,51.05053654313463,47553172.512413755,17832439.692155156,23776586.256206878,29720732.820258595,118882931.28103438,514483.11767674575,0.12885257658107194,0.6910133503983386,586043.784264879,179959.24827988184
2020-04-30,81.30446538652468,95000,50.915102213452215,47191726.88744091,17696897.58279034,23595863.443720456,29494829.304650567,117979317.21860227,604234.091386784,0.1698609049359867,0.8081620959607858,563929.9773136034,136969.81529807375
2020-05-31,81.1068364659593,95000,43.22866418368484,39969998.24110319,14988749.340413693,19984999.120551594,24981248.90068949,99924995.60275796,487188.2518434254,0.11761660723210479,0.7000795036452171,650450.6358542911,200792.6026462076
2020-06-30,80.10369425341959,95000,42.10162641437793,38446452.23250688,14417419.587190079,19223226.11625344,24029032.6453168,96116130.5812672,477393.7657958637,0.15049358337574853,0.7309854154638404,604402.3184559303,129096.29196338003
2020-07-31,79.43228295676109,95000,46.22648086198628,41859373.95034039,15697265.231377643,20929686.975170195,26162108.71896274,104648434.87585098,676001.5992309852,0.19220721000313606,0.7723445623434848,610522.6620861444,152863.38140372856
2020-08-31,78.06977258360047,95000,43.766737124589824,38952195.04008964,14607073.140033614,19476097.52004482,24345121.900056023,97380487.6002241,564458.4904577459,0.11411220741363676,0.7883712188065666,710125.109996701,137355.95654023509
2020-09-30,78.59862704114859,95000,44.4417159512459,39820859.5711753,14932822.339190738,19910429.78558765,24888037.231984563,99552148.92793825,482320.6488054138,0.08780102121317825,0.7829900840329027,558838.4049379053,98525.22608363957
2020-10-31,78.66393512073428,95000,49.19931994186095,44120418.0755551,16545156.778333161,22060209.03777755,27575261.297221936,110301045.18888775,651804.0021119831,0.1210017152955431,0.7423346570096591,603336.0895167191,187578.5034148284
2020-11-30,78.35762099863184,95000,47.4034011098971,42344362.215656035,15879135.83087101,21172181.107828017,26465226.38478502,105860905.53914008,727494.0847968416,0.08803351796228973,0.8079833746373628,678692.3883353178,143821.82987488573
2020-12-31,79.62510979006007,95000,47.412502923693296,43037573.558215104,16139090.084330661,21518786.779107552,26898483.473884437,107593933.89553775,653611.4072961081,0.12006869454505921,0.8112177373087809,636422.8511538962,162839.95086312224
2021-01-31,80.32788102046369,95000,42.43827284987707,38862332.467067465,14573374.675150298,19431166.233533733,24288957.791917164,97155831.16766866,482653.9098247868,0.13489179259234457,0.7169590685013941,629310.7636582141,159700.46020051968
2021-02-28,80.23748277019462,95000,39.65892246044427,36276306.02668996,13603614.760008734,18138153.01334498,22672691.266681224,90690765.0667249,661995.3181516743,0.08945603681936881,0.7051369949385095,690138.7984604385,129856.4061670883
2021-03-31,81.73498224092673,95000,38.49714506230108,35870823.53512657,13451558.825672463,17935411.767563283,22419264.709454104,89677058.83781642,369824.2349776105,0.09820060760283253,0.8497361433605404,624016.257010366,205271.79580822578
2021-04-30,84.1028855598003,95000,44.58902294854564,42750746.63461922,16031529.987982206,21375373.31730961,26719216.64663701,106876866.58654805,641211.7077757631,0.10099394832919874,0.8065189628452942,524963.9855751898,200447.3953432788
2021-05-31,83.8158708370347,95000,46.342751009757706,44280541.57468051,16605203.09050519,22140270.787340254,27675338.484175317,110701353.93670127,383064.9910351044,0.1731856404255278,0.825514189350867,654601.1764564296,142065.17794636326
2021-06-30,82.26422555473467,95000,47.9408413984742,44959504.56700142,16859814.21262553,22479752.28350071,28099690.354375884,112398761.41750355,452622.9104147096,0.16112578526302795,0.763022034304796,754584.688645696,134033.61841892079
2021-07-31,80.54296146131806,95000,49.20169046979265,45176488.39647839,16941183.148679394,22588244.198239196,28235305.247798994,112941220.99119598,402714.25070398283,0.11849039735558387,0.745745169885683,695134.3951717521,92674.96382479578
2021-08-31,79.72945192946723,95000,49.373031127106756,44875925.715212524,16828472.143204693,22437962.857606262,28047453.572007824,112189814.2880313,463252.8474069886,0.12732517228624246,0.777331644140847,482084.9467957451,103898.38242195925
2021-09-30,79.82927645569467,95000,47.31716594916753,43061164.38687928,16147936.645079728,21530582.19343964,26913227.74179955,107652910.96719821,453637.85788583587,0.05627731956184501,0.6910505601517948,611163.5762818552,130920.40197179103
